Pays;Proportions
Afrique;47,5
Algérie;12,7
Maroc;12
Tunisie;4,5
Autres pays d’Afrique;18,2
Europe;32,2
Portugal;8,6
Italie;4,1
Espagne;3,5
Autres pays d’Europe;16
Asie;14,4
Turquie;3,6
Chine;1,6
Viêt Nam;1,1
Autres pays d’Asie;8,1
Amérique, Océanie;5,8
Haïti;1,4
Brésil;0,9
États-Unis;0,6
Autres pays d’Amérique, Océanie;3
